korean,reading,japanese,part_of_speech
사람,サラム,人,名詞
저,ジョ,私,名詞
나,ナ,私（タメ口）,名詞
친구,チング,友達,名詞
가족,カジョク,家族,名詞
아버지,アボジ,父,名詞
어머니,オモニ,母,名詞
형,ヒョン,兄（男性から見て）,名詞
오빠,オッパ,兄（女性から見て）,名詞
누나,ヌナ,姉（男性から見て）,名詞
언니,オンニ,姉（女性から見て）,名詞
동생,ドンセン,弟、妹,名詞
남동생,ナムドンセン,弟,名詞
여동생,ヨドンセン,妹,名詞
아들,アドル,息子,名詞
딸,タル,娘,名詞
할아버지,ハラボジ,祖父,名詞
할머니,ハルモニ,祖母,名詞
남편,ナムピョン,夫,名詞
아내,アネ,妻,名詞
아이,アイ,子供,名詞
아기,アギ,赤ちゃん,名詞
어른,オルン,大人,名詞
남자,ナムジャ,男,名詞
여자,ヨジャ,女,名詞
선생님,ソンセンニム,先生,名詞
학생,ハクセン,学生,名詞
손님,ソンニム,客、お客様,名詞
주인,ジュイン,主人、持ち主,名詞
이름,イルム,名前,名詞
나이,ナイ,年齢,名詞
생일,センイル,誕生日,名詞
시간,シガン,時間,名詞
시,シ,〜時,名詞
분,ブン,分,名詞
초,チョ,秒,名詞
날,ナル,日,名詞
오늘,オヌル,今日,名詞
내일,ネイル,明日,名詞
어제,オジェ,昨日,名詞
모레,モレ,明後日,名詞
그저께,クジョッケ,一昨日,名詞
아침,アチム,朝,名詞
낮,ナッ,昼,名詞
저녁,ジョニョク,夕方、晩,名詞
밤,バム,夜,名詞
새벽,セビョク,夜明け、早朝,名詞
주,ジュ,週,名詞
이번 주,イボン ジュ,今週,名詞
지난주,ジナンジュ,先週,名詞
다음 주,タウム ジュ,来週,名詞
월,ウォル,月,名詞
달,タル,月（つき）、月（げつ）,名詞
년,ニョン,年,名詞
작년,チャンニョン,昨年,名詞
올해,オレ,今年,名詞
내년,ネニョン,来年,名詞
요일,ヨイル,曜日,名詞
월요일,ウォリョイル,月曜日,名詞
화요일,ファ요일,火曜日,名詞
수요일,スヨイル,水曜日,名詞
목요일,モギョイル,木曜日,名詞
금요일,クミョイル,金曜日,名詞
토요일,トヨイル,土曜日,名詞
일요일,イロイル,日曜日,名詞
주말,ジュマル,週末,名詞
평일,ピョンイル,平日,名詞
계절,ゲジョル,季節,名詞
봄,ボム,春,名詞
여름,ヨルム,夏,名詞
가을,カウル,秋,名詞
겨울,ギョウル,冬,名詞
지금,ジグム,今,名詞
나중,ナジュン,あと、後で,名詞
잠깐,ジャムカン,ちょっと、しばらく,名詞
항상,ハンサン,いつも,名詞
자주,ジャジュ,よく、しばしば,名詞
가끔,カックム,時々,名詞
장소,チャンソ,場所,名詞
곳,ゴッ,所,名詞
집,ジプ,家,名詞
방,バン,部屋,名詞
문,ムン,ドア、門,名詞
창문,チャンムン,窓,名詞
부엌,プオク,台所,名詞
화장실,ファジャンシル,化粧室、トイレ,名詞
욕실,ヨクシル,浴室,名詞
